course_code,lang,program_term,section,semester,prof_name,course_name,credits,exam_form,courses_time,exercises_time,project_time,type,keywords,available_programs,course_url
ME-436,english,Master semester 4,Section of Microtechnics,summer,Sakar Mahmut Selman,Micro/Nano robotics,3,During the semester,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,"['multiphysics', 'design and manufacturing of small scale machinery', 'wireless power transmission', 'bioinspired engineering', 'principles of biological actuation', 'mobile robots']","['Mechanical Engineering, 2025-2026, Master semester 2', 'Mechanical Engineering, 2025-2026, Master semester 4', 'Life Sciences Engineering, 2025-2026, Master semester 2', 'Life Sciences Engineering, 2025-2026, Master semester 4', 'Robotics, 2025-2026, Master semester 2', 'Robotics, 2025-2026, Master semester 4', 'Mechanical engineering minor, 2025-2026, Spring semester', 'Robotics, Control and Intelligent Systems (edoc), 2025-2026']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2402799722&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683147&ww_c_langue=fr
ME-469,english,Master semester 2,Section of Microtechnics,summer,Tagliabue Giulia,Nano-scale heat transfer,4,During the semester,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,optional,['nanotechnology energy devices'],"['Mechanical Engineering, 2025-2026, Master semester 2', 'Mechanical Engineering, 2025-2026, Master semester 4', 'Microengineering, 2025-2026, Master semester 2', 'Microengineering, 2025-2026, Master semester 4', 'Mechanical engineering minor, 2025-2026, Spring semester', 'Microengineering minor, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2704473690&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683147&ww_c_langue=fr
ME-484,english,Master semester 2,Section of Microtechnics,summer,Terrier Alexandre,Numerical methods in biomechanics,3,Written,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,"['biomechanics', 'numerical methods', 'multi', 'physics', 'coupling']","['Mechanical Engineering, 2025-2026, Master semester 2', 'Mechanical Engineering, 2025-2026, Master semester 4', 'Robotics, 2025-2026, Master semester 2', 'Robotics, 2025-2026, Master semester 4', 'Mechanical engineering minor, 2025-2026, Spring semester', 'Biomedical technologies minor, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=824169872&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683147&ww_c_langue=fr
ME-498,english,Master semester 2,Section of Microtechnics,summer,Kaboli Amin,Continuous improvement of manufacturing systems,5,During the semester,2 Hour(s) per week x 14 weeks,,2 Hour(s) per week x 14 weeks,optional,"['continuous improvement', 'operational excellence', 'leading change.']","['Mechanical Engineering, 2025-2026, Master semester 2', 'Mechanical Engineering, 2025-2026, Master semester 4', 'Management, Technology and Entrepreneurship, 2025-2026, Master semester 2', 'Management, Technology and Entrepreneurship, 2025-2026, Master semester 4', 'Microengineering, 2025-2026, Master semester 2', 'Microengineering, 2025-2026, Master semester 4', 'Robotics, 2025-2026, Master semester 2', 'Robotics, 2025-2026, Master semester 4', 'Mechanical engineering minor, 2025-2026, Spring semester', 'Microengineering minor, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2437132399&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683147&ww_c_langue=fr
ME-523,french,Master semester 1,Section of Microtechnics,winter,Müllhaupt Philippe,Nonlinear Control Systems,3,Written,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,"['stability in the sense of lyapunov', 'linearization by feedback', 'equivalent of the first harmonic', 'passivity', 'plan de phase.']","['Mechanical Engineering, 2025-2026, Master semester 1', 'Mechanical Engineering, 2025-2026, Master semester 3', 'Microengineering, 2025-2026, Master semester 1', 'Microengineering, 2025-2026, Master semester 3', 'Robotics, 2025-2026, Master semester 1', 'Robotics, 2025-2026, Master semester 3', 'Mechanical engineering minor, 2025-2026, Autumn semester', 'Microengineering minor, 2025-2026, Autumn semester', 'Systems Engineering minor, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=228381203&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683147&ww_c_langue=en
ME-524,english,Master semester 4,Section of Microtechnics,summer,Karimi Alireza,Advanced control systems,3,Written,2 Hour(s) per week x 14 weeks,,,optional,"['adaptive control', 'robust control', 'digital rst controller.']","['Mechanical Engineering, 2025-2026, Master semester 2', 'Mechanical Engineering, 2025-2026, Master semester 4', 'Microengineering, 2025-2026, Master semester 2', 'Microengineering, 2025-2026, Master semester 4', 'Robotics, 2025-2026, Master semester 2', 'Robotics, 2025-2026, Master semester 4', 'Energy Science and Technology, 2025-2026, Master semester 2', 'Energy Science and Technology, 2025-2026, Master semester 4', 'Mechanical engineering minor, 2025-2026, Spring semester', 'Systems Engineering minor, 2025-2026, Spring semester', 'Robotics, Control and Intelligent Systems (edoc), 2025-2026']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1511074667&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683147&ww_c_langue=fr
MGT-418,english,Master semester 1,Section of Microtechnics,winter,Kuhn Daniel,Convex optimization,5,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,optional,[],"['Management, Technology and Entrepreneurship, 2025-2026, Master semester 1', 'Management, Technology and Entrepreneurship, 2025-2026, Master semester 2', 'Management, Technology and Entrepreneurship, 2025-2026, Master semester 3', 'Management, Technology and Entrepreneurship, 2025-2026, Master semester 4', 'Mechanical Engineering, 2025-2026, Master semester 1', 'Mechanical Engineering, 2025-2026, Master semester 3', 'Electrical and Electronics Engineering, 2025-2026, Master semester 1', 'Electrical and Electronics Engineering, 2025-2026, Master semester 2', 'Electrical and Electronics Engineering, 2025-2026, Master semester 3', 'Electrical and Electronics Engineering, 2025-2026, Master semester 4', 'Financial engineering, 2025-2026, Master semester 1', 'Financial engineering, 2025-2026, Master semester 3', 'Robotics, 2025-2026, Master semester 1', 'Robotics, 2025-2026, Master semester 2', 'Robotics, 2025-2026, Master semester 3', 'Robotics, 2025-2026, Master semester 4', 'Energy Science and Technology, 2025-2026, Master semester 1', 'Energy Science and Technology, 2025-2026, Master semester 3', 'Statistics, 2025-2026, Master semester 1', 'Statistics, 2025-2026, Master semester 3', 'Management of technology (edoc), 2025-2026', 'Financial engineering minor, 2025-2026, Autumn semester', 'Management, Technology and Entrepreneurship minor, 2025-2026, Autumn semester', 'Management, Technology and Entrepreneurship minor, 2025-2026, Spring semester', 'Minor in statistics, 2025-2026, Autumn semester', 'Systems Engineering minor, 2025-2026, Spring semester', 'Robotics, Control and Intelligent Systems (edoc), 2025-2026']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2379089247&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683147&ww_c_langue=fr
MGT-427,french,Master semester 3,Section of Microtechnics,winter,Wieser Philippe,Project management and risk analysis,4,During the semester,2 Hour(s) per week x 14 weeks,,1 Hour(s) per week x 14 weeks,optional,"['management de projet', 'risques', 'economic assessment', 'planification', 'multi -criteria analysis']","['Management, Technology and Entrepreneurship, 2025-2026, Master semester 1', 'Management, Technology and Entrepreneurship, 2025-2026, Master semester 3', 'Civil Engineering, 2025-2026, Master semester 1', 'Civil Engineering, 2025-2026, Master semester 3', 'Communication Systems - master program, 2025-2026, Master semester 1', 'Communication Systems - master program, 2025-2026, Master semester 3', 'Computer Science - Cybersecurity, 2025-2026, Master semester 1', 'Computer Science - Cybersecurity, 2025-2026, Master semester 3', 'Computer Science, 2025-2026, Master semester 1', 'Computer Science, 2025-2026, Master semester 3', 'Data Science, 2025-2026, Master semester 1', 'Data Science, 2025-2026, Master semester 3', 'Microengineering, 2025-2026, Master semester 1', 'Microengineering, 2025-2026, Master semester 3', 'Robotics, 2025-2026, Master semester 1', 'Robotics, 2025-2026, Master semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=353834062&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683147&ww_c_langue=en
MGT-469,english,Master semester 3,Section of Microtechnics,winter,Everett Jane Elizabeth,Intercultural presentation skills,2,During the semester,1 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,[],"['Management, Technology and Entrepreneurship, 2025-2026, Master semester 1', 'Management, Technology and Entrepreneurship, 2025-2026, Master semester 3', 'Civil Engineering, 2025-2026, Master semester 1', 'Civil Engineering, 2025-2026, Master semester 3', 'Microengineering, 2025-2026, Master semester 1', 'Microengineering, 2025-2026, Master semester 3', 'Robotics, 2025-2026, Master semester 1', 'Robotics, 2025-2026, Master semester 3', 'Management, Technology and Entrepreneurship minor, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2380382049&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683147&ww_c_langue=fr
MGT-482,english,Master semester 3,Section of Microtechnics,winter,Morellec Erwan,Principles of finance,5,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['corporate finance', 'valuation', 'portfolio choice', 'option pricing theory', 'sustainable finance']","['Management, Technology and Entrepreneurship, 2025-2026, Master semester 1', 'Management, Technology and Entrepreneurship, 2025-2026, Master semester 3', 'Robotics, 2025-2026, Master semester 1', 'Robotics, 2025-2026, Master semester 3', 'Energy Science and Technology, 2025-2026, Master semester 1', 'Energy Science and Technology, 2025-2026, Master semester 3', 'Financial engineering minor, 2025-2026, Autumn semester', 'Management, Technology and Entrepreneurship minor, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1581023265&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683147&ww_c_langue=fr
MGT-483,english,Master semester 4,Section of Microtechnics,summer,Kuhn Daniel,Optimal decision making,4,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,optional,"['linear optimization', 'discrete optimization', 'nonlinear optimization']","['Management, Technology and Entrepreneurship, 2025-2026, Master semester 1', 'Management, Technology and Entrepreneurship, 2025-2026, Master semester 2', 'Management, Technology and Entrepreneurship, 2025-2026, Master semester 3', 'Management, Technology and Entrepreneurship, 2025-2026, Master semester 4', 'Mechanical Engineering, 2025-2026, Master semester 1', 'Mechanical Engineering, 2025-2026, Master semester 3', 'Electrical and Electronics Engineering, 2025-2026, Master semester 1', 'Electrical and Electronics Engineering, 2025-2026, Master semester 2', 'Electrical and Electronics Engineering, 2025-2026, Master semester 3', 'Electrical and Electronics Engineering, 2025-2026, Master semester 4', 'Financial engineering, 2025-2026, Master semester 1', 'Financial engineering, 2025-2026, Master semester 3', 'Robotics, 2025-2026, Master semester 1', 'Robotics, 2025-2026, Master semester 2', 'Robotics, 2025-2026, Master semester 3', 'Robotics, 2025-2026, Master semester 4', 'Energy Science and Technology, 2025-2026, Master semester 1', 'Energy Science and Technology, 2025-2026, Master semester 3', 'Statistics, 2025-2026, Master semester 1', 'Statistics, 2025-2026, Master semester 3', 'Management of technology (edoc), 2025-2026', 'Financial engineering minor, 2025-2026, Autumn semester', 'Management, Technology and Entrepreneurship minor, 2025-2026, Autumn semester', 'Management, Technology and Entrepreneurship minor, 2025-2026, Spring semester', 'Minor in statistics, 2025-2026, Autumn semester', 'Systems Engineering minor, 2025-2026, Spring semester', 'Robotics, Control and Intelligent Systems (edoc), 2025-2026']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1899792838&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683147&ww_c_langue=fr
MICRO-200,french,Bachelor semester 3,Section of Microtechnics,winter,"Henein Simon Nessim, Karampinos Dimitrios, Briand Danick",Mechanism Design I,8,Written,4 Hour(s) per week x 14 weeks,4 Hour(s) per week x 14 weeks,,mandatory,"['statique', 'equilibre', 'mechanisms', 'structures']","['Microengineering, 2025-2026, Bachelor semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1658179451&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683117&ww_c_langue=en
MICRO-201,french,Bachelor semester 4,Section of Microtechnics,summer,Henein Simon Nessim,Mechanism Design II,4,During the semester,1 Hour(s) per week x 14 weeks,,3 Hour(s) per week x 14 weeks,mandatory,"['conception', 'creative process', 'mouvement', 'mechanisms', 'micro -mechanical', 'expression', 'raising']","['Microengineering, 2025-2026, Bachelor semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1658180402&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683117&ww_c_langue=en
MICRO-210,french,Bachelor semester 4,Section of Microtechnics,summer,Schmid Alexandre,Microcontrollers,3,During the semester,1 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,mandatory,"['microcontrollers', 'architecture de processeur', 'assembleur', 'microcontroller interfacing', 'serial communication']","['Microengineering, 2025-2026, Bachelor semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1774892&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683117&ww_c_langue=en
MICRO-301,english,Bachelor semester 6,Section of Microtechnics,summer,Bellouard Yves,Manufacturing technologies,4,Written,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,mandatory,"['manufacturing', 'physics of manufacturing processes', 'process quality', 'process economics', 'reverse engineering.']","['Microengineering, 2025-2026, Bachelor semester 6']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2705911003&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683117&ww_c_langue=fr
MICRO-310(a),french,Bachelor semester 5,Section of Microtechnics,winter,Unser Michaël,Signals and systems I (for MT),4,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,[],"['Microengineering, 2025-2026, Bachelor semester 5', 'Passerelle HES - MT, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1776307&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683117&ww_c_langue=en
MICRO-311(a),french,Spring semester,Section of Microtechnics,summer,Vandergheynst Pierre,Signals and systems II (for MT),4,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,[],"['Microengineering, 2025-2026, Bachelor semester 6', 'Passerelle HES - MT, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1776312&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=2936295&ww_c_langue=en
MICRO-312,french,Bachelor semester 5,Section of Microtechnics,winter,Besse Pierre-André,Physics of semiconductors devices,3,Oral,3 Hour(s) per week x 14 weeks,,,optional,"['composants semiconducteurs', 'microelectronics', 'diodes', 'transistors', 'bipolaire', 'mos', 'electronic circuits.']","['Microengineering, 2025-2026, Bachelor semester 5', 'Microengineering, 2025-2026, Master semester 1', 'Microengineering, 2025-2026, Master semester 3', 'Microengineering minor, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2704474791&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683117&ww_c_langue=en
MICRO-313,french,Autumn semester,Section of Microtechnics,winter,"Köchli Christian, Perriard Yves",Actuators and Electromagnetic systems I,7,Written,2 Hour(s) per week x 14 weeks,,,mandatory,[],"['Microengineering, 2025-2026, Bachelor semester 5', 'Passerelle HES - MT, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2717378183&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=2936286&ww_c_langue=en
MICRO-314,french,Bachelor semester 6,Section of Microtechnics,summer,"Hodder André, Köchli Christian, Perriard Yves",Actuators and Electromagnetic systems II,7,Written,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,mandatory,[],"['Microengineering, 2025-2026, Bachelor semester 6', 'Passerelle HES - MT, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2717378359&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683117&ww_c_langue=en
MICRO-315,french,Bachelor semester 6,Section of Microtechnics,summer,Mondada Francesco,Embedded Systems and Robotics,6,During the semester,1 Hour(s) per week x 14 weeks,,3 Hour(s) per week x 14 weeks,mandatory,"['programming of on -board systems', 'cross', 'compilateur c', 'programmation dsp', 'real', 'time operating system', 'robotique mobile.']","['Microengineering, 2025-2026, Bachelor semester 6', 'Passerelle HES - MT, 2025-2026, Spring semester', 'Space technologies minor, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2705910539&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683117&ww_c_langue=en
MICRO-321(a),french,Bachelor semester 5,Section of Microtechnics,winter,"Martin Olivier, Achouri Karim","Optical engineering (for MT)
",6,Written,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,mandatory,"['optique', 'photonique', 'wave', 'maxwell equations', ""guides d'ondes"", 'fibres optiques', 'cavities', 'diffraction', 'optique fourrier', 'transitions optiques', 'couleurs', 'photon', 'lasers', 'semiconducteurs', 'detectors.']","['Microengineering, 2025-2026, Bachelor semester 5', 'Passerelle HES - MT, 2025-2026, Autumn semester', 'Biomedical technologies minor, 2025-2026, Autumn semester', 'Microengineering minor, 2025-2026, Autumn semester', 'Photonics minor, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3481760541&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683117&ww_c_langue=en
MICRO-330,french,Spring semester,Section of Microtechnics,summer,"Shea Herbert, Boero Giovanni",Sensors,5,Written,5 Hour(s) per week x 14 weeks,,,mandatory,['capteurs'],"['Microengineering, 2025-2026, Bachelor semester 6', 'Mechanical Engineering, 2025-2026, Master semester 2', 'Mechanical Engineering, 2025-2026, Master semester 4', 'Passerelle HES - MT, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=46909636&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=2936295&ww_c_langue=en
MICRO-331,english,Bachelor semester 5,Section of Microtechnics,winter,"Zhang Yujia, Brugger Jürgen",Microfabrication technologies,4,Written,4 Hour(s) per week x 14 weeks,,,mandatory,[],"['Microengineering, 2025-2026, Bachelor semester 5', 'Biomedical technologies minor, 2025-2026, Autumn semester', 'Photonics minor, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2705910650&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683117&ww_c_langue=fr
MICRO-332,english,Autumn semester,Section of Microtechnics,winter,Sayah Abdeljalil,Microfabrication practicals,2,During the semester,,,,mandatory,"['photoresist', 'photolithography', 'lift', 'off', 'wet etching', 'photomask', 'sheet resistance', 'under etching', 'mask alignment', 'contact angle', 'film thickness', 'adhesion', 'run card', 'process flow', 'cleanroom', 'spin', 'coating', 'uv', 'exposure']","['Microengineering, 2025-2026, Bachelor semester 5', 'Passerelle HES - MT, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3233748393&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=2936286&ww_c_langue=fr
MICRO-333,english,Bachelor semester 6,Section of Microtechnics,summer,Subramanian Vivek,Wireless sensor practicals,3,During the semester,,,,optional,"['design', 'sensors', 'iot', 'wireless', 'wearables', 'packaging']","['Microengineering, 2025-2026, Bachelor semester 6']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3233748464&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683117&ww_c_langue=fr
MICRO-371,french,Master semester 2,Section of Microtechnics,summer,"Silva Eric, Ingram Sandy",Software architecture,3,Written,2 Hour(s) per week x 14 weeks,,,optional,[],"['Microengineering, 2025-2026, Bachelor semester 6', 'Microengineering, 2025-2026, Master semester 2', 'Microengineering, 2025-2026, Master semester 4', 'Robotics, 2025-2026, Master semester 2', 'Robotics, 2025-2026, Master semester 4']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3559040732&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683147&ww_c_langue=en
MICRO-372,french,Bachelor semester 6,Section of Microtechnics,summer,Cosandier Florent,Advanced mechanisms for extreme environments,3,Written,2 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,[],"['Microengineering, 2025-2026, Bachelor semester 6', 'Mechanical Engineering, 2025-2026, Bachelor semester 6', 'Microengineering, 2025-2026, Master semester 2', 'Microengineering, 2025-2026, Master semester 4', 'Robotics, 2025-2026, Master semester 2', 'Robotics, 2025-2026, Master semester 4', 'Microengineering minor, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3428694329&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683117&ww_c_langue=en
MICRO-373,english,Bachelor semester 6,Section of Microtechnics,summer,"Pu Ye, Benea-Chelmus Ileana-Cristina, Brugger Jürgen, Bertsch Arnaud, Sayah Abdeljalil",Advanced microfabrication practicals,3,During the semester,,,3 Hour(s) per week x 14 weeks,optional,"['integrated photonic circuits mems', 'nems design microfabrication', 'nanofabrication photonic devices micromechanical actuator and sensor process engineering and design characterization techniques']","['Microengineering, 2025-2026, Bachelor semester 6']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3428694688&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683117&ww_c_langue=fr
MICRO-401,english,Master semester 1,Section of Microtechnics,winter,Billard Aude,Machine learning programming,2,During the semester,,,,optional,[],"['Microengineering, 2025-2026, Master semester 1', 'Microengineering, 2025-2026, Master semester 3', 'Mechanical Engineering, 2025-2026, Master semester 1', 'Mechanical Engineering, 2025-2026, Master semester 3', 'Financial engineering, 2025-2026, Master semester 1', 'Financial engineering, 2025-2026, Master semester 3', 'Robotics, 2025-2026, Master semester 1', 'Robotics, 2025-2026, Master semester 3']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2053623601&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683147&ww_c_langue=fr
MICRO-406,english,Master semester 3,Section of Microtechnics,winter,"Bellouard Yves, Charbon Edoardo",Products design & systems engineering,10,During the semester,5 Hour(s) per week x 14 weeks,,5 Hour(s) per week x 14 weeks,mandatory,"['product desgin', 'project planning', 'system engineering', 'hands', 'on practice']","['Microengineering, 2025-2026, Master semester 1', 'Microengineering, 2025-2026, Master semester 3', 'Microengineering minor, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2217805418&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683147&ww_c_langue=fr
MICRO-413,english,Master semester 4,Section of Microtechnics,summer,"Pu Ye, Brugger Jürgen",Advanced additive manufacturing technologies,4,Oral,2 Hour(s) per week x 14 weeks,,,optional,"['micro', 'nano 3d manufacturingdrop on demand printingink formulationhigh speed light managementhybrid printing']","['Microengineering, 2025-2026, Master semester 2', 'Microengineering, 2025-2026, Master semester 4', 'Mechanical Engineering, 2025-2026, Master semester 2', 'Mechanical Engineering, 2025-2026, Master semester 4', 'Microengineering minor, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2372618681&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683147&ww_c_langue=fr
MICRO-420,english,Master semester 3,Section of Microtechnics,winter,Martin Olivier,Selected topics in advanced optics,3,Oral,3 Hour(s) per week x 14 weeks,,,optional,"[""maxwell's equations"", 'optics', 'photonics', 'polarization', 'material  constants', 'dispersion', 'light scattering', 'mie scattering', 'plasmonics', 'gratings', 'photonic crystals', 'metamaterials', 'metasurfaces.']","['Microengineering, 2025-2026, Master semester 1', 'Microengineering, 2025-2026, Master semester 3', 'Electrical and Electronics Engineering, 2025-2026, Master semester 1', 'Electrical and Electronics Engineering, 2025-2026, Master semester 3', 'Microengineering minor, 2025-2026, Autumn semester', 'Photonics minor, 2025-2026, Autumn semester', 'Photonics (edoc), 2025-2026']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1776027743&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683147&ww_c_langue=fr
MICRO-421,english,Master semester 2,Section of Microtechnics,summer,Psaltis Demetri,Computational optical imaging,4,During the semester,3 Hour(s) per week x 14 weeks,1 Hour(s) per week x 14 weeks,,optional,"['optical imaging', 'optical instruments', 'optical design', 'performance analyis', 'aberrations', 'resolution and contrast', 'microscopy']","['Microengineering, 2025-2026, Master semester 2', 'Microengineering, 2025-2026, Master semester 4', 'Mechanical Engineering, 2025-2026, Master semester 2', 'Mechanical Engineering, 2025-2026, Master semester 4', 'Electrical and Electronics Engineering, 2025-2026, Master semester 2', 'Electrical and Electronics Engineering, 2025-2026, Master semester 4', 'Life Sciences Engineering, 2025-2026, Master semester 2', 'Life Sciences Engineering, 2025-2026, Master semester 4', 'Minor in Imaging, 2025-2026, Spring semester', 'Microengineering minor, 2025-2026, Spring semester', 'Photonics minor, 2025-2026, Spring semester', 'Photonics (edoc), 2025-2026']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3876753832&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683147&ww_c_langue=fr
MICRO-423,english,Master semester 4,Section of Microtechnics,summer,Pu Ye,Optics laboratories (spring),3,During the semester,,,,optional,"['optical instruments', 'optical measurement techniques', 'diode laser', 'he', 'ne laser', 'fourier optics', 'waveguide and fiber optics', 'error analysis']","['Microengineering, 2025-2026, Master semester 2', 'Microengineering, 2025-2026, Master semester 4', 'Microengineering minor, 2025-2026, Spring semester', 'Photonics minor, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3482154623&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683147&ww_c_langue=fr
MICRO-424,english,Master semester 1,Section of Microtechnics,winter,Pu Ye,Optics laboratories (autumn),3,During the semester,,,,optional,"['optical instruments', 'optical measurement techniques', 'diode laser', 'he', 'ne laser', 'fourier optics', 'waveguide and fiber optics', 'error analysis']","['Microengineering, 2025-2026, Master semester 1', 'Microengineering, 2025-2026, Master semester 3', 'Microengineering minor, 2025-2026, Autumn semester', 'Photonics minor, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3482160575&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683147&ww_c_langue=fr
