course_code,lang,program_term,section,semester,prof_name,course_name,credits,exam_form,courses_time,exercises_time,project_time,type,keywords,available_programs,course_url
MATH-111(en),english,Bachelor semester 1,Section of Chemistry and Chemical Engineering,winter,Negut Andrei,Linear algebra (english),0,Written,4 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['vector space', 'linearity', 'matrix', 'determinant', 'orthogonality', 'inner product vector space', 'linearity', 'matrix', 'determinant', 'orthogonality', 'inner product']","['Civil Engineering, 2025-2026, Bachelor semester 1', 'Chemistry and Chemical Engineering, 2025-2026, Bachelor semester 1', 'Communication Systems, 2025-2026, Bachelor semester 1', 'Computer Science, 2025-2026, Bachelor semester 1', 'Electrical and Electronics Engineering, 2025-2026, Bachelor semester 1', 'Environmental Sciences and Engineering, 2025-2026, Bachelor semester 1', 'Life Sciences Engineering, 2025-2026, Bachelor semester 1', 'Materials Science and Engineering, 2025-2026, Bachelor semester 1', 'Mechanical Engineering, 2025-2026, Bachelor semester 1', 'Microengineering, 2025-2026, Bachelor semester 1']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1657417551&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683111&ww_c_langue=en
MATH-111(en),english,Bachelor semester 1,Section of Civil Engineering,winter,Negut Andrei,Linear algebra (english),0,Written,4 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['vector space', 'linearity', 'matrix', 'determinant', 'orthogonality', 'inner product vector space', 'linearity', 'matrix', 'determinant', 'orthogonality', 'inner product']","['Civil Engineering, 2025-2026, Bachelor semester 1', 'Chemistry and Chemical Engineering, 2025-2026, Bachelor semester 1', 'Communication Systems, 2025-2026, Bachelor semester 1', 'Computer Science, 2025-2026, Bachelor semester 1', 'Electrical and Electronics Engineering, 2025-2026, Bachelor semester 1', 'Environmental Sciences and Engineering, 2025-2026, Bachelor semester 1', 'Life Sciences Engineering, 2025-2026, Bachelor semester 1', 'Materials Science and Engineering, 2025-2026, Bachelor semester 1', 'Mechanical Engineering, 2025-2026, Bachelor semester 1', 'Microengineering, 2025-2026, Bachelor semester 1']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1657417551&ww_x_anneeacad=2840683608&ww_i_section=942623&ww_i_niveau=6683111&ww_c_langue=en
MATH-111(en),english,Bachelor semester 1,Section of Electrical and Electronical Engineering,winter,Negut Andrei,Linear algebra (english),0,Written,4 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['vector space', 'linearity', 'matrix', 'determinant', 'orthogonality', 'inner product vector space', 'linearity', 'matrix', 'determinant', 'orthogonality', 'inner product']","['Civil Engineering, 2025-2026, Bachelor semester 1', 'Chemistry and Chemical Engineering, 2025-2026, Bachelor semester 1', 'Communication Systems, 2025-2026, Bachelor semester 1', 'Computer Science, 2025-2026, Bachelor semester 1', 'Electrical and Electronics Engineering, 2025-2026, Bachelor semester 1', 'Environmental Sciences and Engineering, 2025-2026, Bachelor semester 1', 'Life Sciences Engineering, 2025-2026, Bachelor semester 1', 'Materials Science and Engineering, 2025-2026, Bachelor semester 1', 'Mechanical Engineering, 2025-2026, Bachelor semester 1', 'Microengineering, 2025-2026, Bachelor semester 1']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1657417551&ww_x_anneeacad=2840683608&ww_i_section=943936&ww_i_niveau=6683111&ww_c_langue=en
MATH-111(en),english,Bachelor semester 1,Section of Mechanical Engineering,winter,Negut Andrei,Linear algebra (english),0,Written,4 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['vector space', 'linearity', 'matrix', 'determinant', 'orthogonality', 'inner product vector space', 'linearity', 'matrix', 'determinant', 'orthogonality', 'inner product']","['Civil Engineering, 2025-2026, Bachelor semester 1', 'Chemistry and Chemical Engineering, 2025-2026, Bachelor semester 1', 'Communication Systems, 2025-2026, Bachelor semester 1', 'Computer Science, 2025-2026, Bachelor semester 1', 'Electrical and Electronics Engineering, 2025-2026, Bachelor semester 1', 'Environmental Sciences and Engineering, 2025-2026, Bachelor semester 1', 'Life Sciences Engineering, 2025-2026, Bachelor semester 1', 'Materials Science and Engineering, 2025-2026, Bachelor semester 1', 'Mechanical Engineering, 2025-2026, Bachelor semester 1', 'Microengineering, 2025-2026, Bachelor semester 1']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1657417551&ww_x_anneeacad=2840683608&ww_i_section=944263&ww_i_niveau=6683111&ww_c_langue=en
MATH-111(en),english,Bachelor semester 1,Section of Computer Science,winter,Negut Andrei,Linear algebra (english),0,Written,4 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['vector space', 'linearity', 'matrix', 'determinant', 'orthogonality', 'inner product vector space', 'linearity', 'matrix', 'determinant', 'orthogonality', 'inner product']","['Civil Engineering, 2025-2026, Bachelor semester 1', 'Chemistry and Chemical Engineering, 2025-2026, Bachelor semester 1', 'Communication Systems, 2025-2026, Bachelor semester 1', 'Computer Science, 2025-2026, Bachelor semester 1', 'Electrical and Electronics Engineering, 2025-2026, Bachelor semester 1', 'Environmental Sciences and Engineering, 2025-2026, Bachelor semester 1', 'Life Sciences Engineering, 2025-2026, Bachelor semester 1', 'Materials Science and Engineering, 2025-2026, Bachelor semester 1', 'Mechanical Engineering, 2025-2026, Bachelor semester 1', 'Microengineering, 2025-2026, Bachelor semester 1']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1657417551&ww_x_anneeacad=2840683608&ww_i_section=249847&ww_i_niveau=6683111&ww_c_langue=en
MATH-111(en),english,Bachelor semester 1,Section of Materials Science and Engineering,winter,Negut Andrei,Linear algebra (english),0,Written,4 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['vector space', 'linearity', 'matrix', 'determinant', 'orthogonality', 'inner product vector space', 'linearity', 'matrix', 'determinant', 'orthogonality', 'inner product']","['Civil Engineering, 2025-2026, Bachelor semester 1', 'Chemistry and Chemical Engineering, 2025-2026, Bachelor semester 1', 'Communication Systems, 2025-2026, Bachelor semester 1', 'Computer Science, 2025-2026, Bachelor semester 1', 'Electrical and Electronics Engineering, 2025-2026, Bachelor semester 1', 'Environmental Sciences and Engineering, 2025-2026, Bachelor semester 1', 'Life Sciences Engineering, 2025-2026, Bachelor semester 1', 'Materials Science and Engineering, 2025-2026, Bachelor semester 1', 'Mechanical Engineering, 2025-2026, Bachelor semester 1', 'Microengineering, 2025-2026, Bachelor semester 1']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1657417551&ww_x_anneeacad=2840683608&ww_i_section=944917&ww_i_niveau=6683111&ww_c_langue=en
MATH-111(en),english,Bachelor semester 1,Section of Microtechnics,winter,Negut Andrei,Linear algebra (english),0,Written,4 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['vector space', 'linearity', 'matrix', 'determinant', 'orthogonality', 'inner product vector space', 'linearity', 'matrix', 'determinant', 'orthogonality', 'inner product']","['Civil Engineering, 2025-2026, Bachelor semester 1', 'Chemistry and Chemical Engineering, 2025-2026, Bachelor semester 1', 'Communication Systems, 2025-2026, Bachelor semester 1', 'Computer Science, 2025-2026, Bachelor semester 1', 'Electrical and Electronics Engineering, 2025-2026, Bachelor semester 1', 'Environmental Sciences and Engineering, 2025-2026, Bachelor semester 1', 'Life Sciences Engineering, 2025-2026, Bachelor semester 1', 'Materials Science and Engineering, 2025-2026, Bachelor semester 1', 'Mechanical Engineering, 2025-2026, Bachelor semester 1', 'Microengineering, 2025-2026, Bachelor semester 1']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1657417551&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683111&ww_c_langue=en
MATH-111(en),english,Bachelor semester 1,Section of Environmental Sciences and Engineering,winter,Negut Andrei,Linear algebra (english),0,Written,4 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['vector space', 'linearity', 'matrix', 'determinant', 'orthogonality', 'inner product vector space', 'linearity', 'matrix', 'determinant', 'orthogonality', 'inner product']","['Civil Engineering, 2025-2026, Bachelor semester 1', 'Chemistry and Chemical Engineering, 2025-2026, Bachelor semester 1', 'Communication Systems, 2025-2026, Bachelor semester 1', 'Computer Science, 2025-2026, Bachelor semester 1', 'Electrical and Electronics Engineering, 2025-2026, Bachelor semester 1', 'Environmental Sciences and Engineering, 2025-2026, Bachelor semester 1', 'Life Sciences Engineering, 2025-2026, Bachelor semester 1', 'Materials Science and Engineering, 2025-2026, Bachelor semester 1', 'Mechanical Engineering, 2025-2026, Bachelor semester 1', 'Microengineering, 2025-2026, Bachelor semester 1']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1657417551&ww_x_anneeacad=2840683608&ww_i_section=942953&ww_i_niveau=6683111&ww_c_langue=en
MATH-111(en),english,Bachelor semester 1,Section of Life Sciences Engineering,winter,Negut Andrei,Linear algebra (english),0,Written,4 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['vector space', 'linearity', 'matrix', 'determinant', 'orthogonality', 'inner product vector space', 'linearity', 'matrix', 'determinant', 'orthogonality', 'inner product']","['Civil Engineering, 2025-2026, Bachelor semester 1', 'Chemistry and Chemical Engineering, 2025-2026, Bachelor semester 1', 'Communication Systems, 2025-2026, Bachelor semester 1', 'Computer Science, 2025-2026, Bachelor semester 1', 'Electrical and Electronics Engineering, 2025-2026, Bachelor semester 1', 'Environmental Sciences and Engineering, 2025-2026, Bachelor semester 1', 'Life Sciences Engineering, 2025-2026, Bachelor semester 1', 'Materials Science and Engineering, 2025-2026, Bachelor semester 1', 'Mechanical Engineering, 2025-2026, Bachelor semester 1', 'Microengineering, 2025-2026, Bachelor semester 1']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1657417551&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683111&ww_c_langue=en
MATH-111(en),english,Bachelor semester 1,Section of Communication Systems,winter,Negut Andrei,Linear algebra (english),0,Written,4 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['vector space', 'linearity', 'matrix', 'determinant', 'orthogonality', 'inner product vector space', 'linearity', 'matrix', 'determinant', 'orthogonality', 'inner product']","['Civil Engineering, 2025-2026, Bachelor semester 1', 'Chemistry and Chemical Engineering, 2025-2026, Bachelor semester 1', 'Communication Systems, 2025-2026, Bachelor semester 1', 'Computer Science, 2025-2026, Bachelor semester 1', 'Electrical and Electronics Engineering, 2025-2026, Bachelor semester 1', 'Environmental Sciences and Engineering, 2025-2026, Bachelor semester 1', 'Life Sciences Engineering, 2025-2026, Bachelor semester 1', 'Materials Science and Engineering, 2025-2026, Bachelor semester 1', 'Mechanical Engineering, 2025-2026, Bachelor semester 1', 'Microengineering, 2025-2026, Bachelor semester 1']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1657417551&ww_x_anneeacad=2840683608&ww_i_section=946228&ww_i_niveau=6683111&ww_c_langue=en
MATH-111(f),french,Bachelor semester 1,Section of Life Sciences Engineering,winter,Herscovich Ramoneda Stanislas,Linear Algebra,0,Written,4 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['Espace vectoriel', 'linéarité', 'matrice', 'déterminant', 'orthogonalité', 'produit scalaire']","['Life Sciences Engineering, 2025-2026, Bachelor semester 1']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1772095&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683111&ww_c_langue=en
MATH-111(g),french,Bachelor semester 1,Section of Chemistry and Chemical Engineering,winter,Zuleta Estrugo José Luis,Linear Algebra,0,Written,4 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['espace vectoriel', 'linéarité', 'matrice', 'déterminant', 'orthogonalité', 'produit scalaire']","['Chemistry and Chemical Engineering, 2025-2026, Bachelor semester 1', 'Electrical and Electronics Engineering, 2025-2026, Bachelor semester 1', 'Materials Science and Engineering, 2025-2026, Bachelor semester 1']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1772095&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683111&ww_c_langue=en
MATH-111(g),french,Bachelor semester 1,Section of Electrical and Electronical Engineering,winter,Zuleta Estrugo José Luis,Linear Algebra,0,Written,4 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['espace vectoriel', 'linéarité', 'matrice', 'déterminant', 'orthogonalité', 'produit scalaire']","['Chemistry and Chemical Engineering, 2025-2026, Bachelor semester 1', 'Electrical and Electronics Engineering, 2025-2026, Bachelor semester 1', 'Materials Science and Engineering, 2025-2026, Bachelor semester 1']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1772095&ww_x_anneeacad=2840683608&ww_i_section=943936&ww_i_niveau=6683111&ww_c_langue=en
MATH-111(g),french,Bachelor semester 1,Section of Materials Science and Engineering,winter,Zuleta Estrugo José Luis,Linear Algebra,0,Written,4 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['espace vectoriel', 'linéarité', 'matrice', 'déterminant', 'orthogonalité', 'produit scalaire']","['Chemistry and Chemical Engineering, 2025-2026, Bachelor semester 1', 'Electrical and Electronics Engineering, 2025-2026, Bachelor semester 1', 'Materials Science and Engineering, 2025-2026, Bachelor semester 1']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1772095&ww_x_anneeacad=2840683608&ww_i_section=944917&ww_i_niveau=6683111&ww_c_langue=en
MATH-111(pi),french,Bachelor semester 1,Section of Chemistry and Chemical Engineering,winter,Deparis Simone,Linear algebra (flipped classroom),0,Written,4 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['espace vectoriel', 'linéarite', 'matrice', 'déterminant', 'orthogonalité', 'produit scalaire']","['Civil Engineering, 2025-2026, Bachelor semester 1', 'Chemistry and Chemical Engineering, 2025-2026, Bachelor semester 1', 'Communication Systems, 2025-2026, Bachelor semester 1', 'Computer Science, 2025-2026, Bachelor semester 1', 'Electrical and Electronics Engineering, 2025-2026, Bachelor semester 1', 'Environmental Sciences and Engineering, 2025-2026, Bachelor semester 1', 'Life Sciences Engineering, 2025-2026, Bachelor semester 1', 'Materials Science and Engineering, 2025-2026, Bachelor semester 1', 'Mechanical Engineering, 2025-2026, Bachelor semester 1', 'Microengineering, 2025-2026, Bachelor semester 1']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2226940932&ww_x_anneeacad=2840683608&ww_i_section=246696&ww_i_niveau=6683111&ww_c_langue=en
MATH-111(pi),french,Bachelor semester 1,Section of Civil Engineering,winter,Deparis Simone,Linear algebra (flipped classroom),0,Written,4 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['espace vectoriel', 'linéarite', 'matrice', 'déterminant', 'orthogonalité', 'produit scalaire']","['Civil Engineering, 2025-2026, Bachelor semester 1', 'Chemistry and Chemical Engineering, 2025-2026, Bachelor semester 1', 'Communication Systems, 2025-2026, Bachelor semester 1', 'Computer Science, 2025-2026, Bachelor semester 1', 'Electrical and Electronics Engineering, 2025-2026, Bachelor semester 1', 'Environmental Sciences and Engineering, 2025-2026, Bachelor semester 1', 'Life Sciences Engineering, 2025-2026, Bachelor semester 1', 'Materials Science and Engineering, 2025-2026, Bachelor semester 1', 'Mechanical Engineering, 2025-2026, Bachelor semester 1', 'Microengineering, 2025-2026, Bachelor semester 1']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2226940932&ww_x_anneeacad=2840683608&ww_i_section=942623&ww_i_niveau=6683111&ww_c_langue=en
MATH-111(pi),french,Bachelor semester 1,Section of Electrical and Electronical Engineering,winter,Deparis Simone,Linear algebra (flipped classroom),0,Written,4 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['espace vectoriel', 'linéarite', 'matrice', 'déterminant', 'orthogonalité', 'produit scalaire']","['Civil Engineering, 2025-2026, Bachelor semester 1', 'Chemistry and Chemical Engineering, 2025-2026, Bachelor semester 1', 'Communication Systems, 2025-2026, Bachelor semester 1', 'Computer Science, 2025-2026, Bachelor semester 1', 'Electrical and Electronics Engineering, 2025-2026, Bachelor semester 1', 'Environmental Sciences and Engineering, 2025-2026, Bachelor semester 1', 'Life Sciences Engineering, 2025-2026, Bachelor semester 1', 'Materials Science and Engineering, 2025-2026, Bachelor semester 1', 'Mechanical Engineering, 2025-2026, Bachelor semester 1', 'Microengineering, 2025-2026, Bachelor semester 1']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2226940932&ww_x_anneeacad=2840683608&ww_i_section=943936&ww_i_niveau=6683111&ww_c_langue=en
MATH-111(pi),french,Bachelor semester 1,Section of Mechanical Engineering,winter,Deparis Simone,Linear algebra (flipped classroom),0,Written,4 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['espace vectoriel', 'linéarite', 'matrice', 'déterminant', 'orthogonalité', 'produit scalaire']","['Civil Engineering, 2025-2026, Bachelor semester 1', 'Chemistry and Chemical Engineering, 2025-2026, Bachelor semester 1', 'Communication Systems, 2025-2026, Bachelor semester 1', 'Computer Science, 2025-2026, Bachelor semester 1', 'Electrical and Electronics Engineering, 2025-2026, Bachelor semester 1', 'Environmental Sciences and Engineering, 2025-2026, Bachelor semester 1', 'Life Sciences Engineering, 2025-2026, Bachelor semester 1', 'Materials Science and Engineering, 2025-2026, Bachelor semester 1', 'Mechanical Engineering, 2025-2026, Bachelor semester 1', 'Microengineering, 2025-2026, Bachelor semester 1']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2226940932&ww_x_anneeacad=2840683608&ww_i_section=944263&ww_i_niveau=6683111&ww_c_langue=en
MATH-111(pi),french,Bachelor semester 1,Section of Computer Science,winter,Deparis Simone,Linear algebra (flipped classroom),0,Written,4 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['espace vectoriel', 'linéarite', 'matrice', 'déterminant', 'orthogonalité', 'produit scalaire']","['Civil Engineering, 2025-2026, Bachelor semester 1', 'Chemistry and Chemical Engineering, 2025-2026, Bachelor semester 1', 'Communication Systems, 2025-2026, Bachelor semester 1', 'Computer Science, 2025-2026, Bachelor semester 1', 'Electrical and Electronics Engineering, 2025-2026, Bachelor semester 1', 'Environmental Sciences and Engineering, 2025-2026, Bachelor semester 1', 'Life Sciences Engineering, 2025-2026, Bachelor semester 1', 'Materials Science and Engineering, 2025-2026, Bachelor semester 1', 'Mechanical Engineering, 2025-2026, Bachelor semester 1', 'Microengineering, 2025-2026, Bachelor semester 1']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2226940932&ww_x_anneeacad=2840683608&ww_i_section=249847&ww_i_niveau=6683111&ww_c_langue=en
MATH-111(pi),french,Bachelor semester 1,Section of Materials Science and Engineering,winter,Deparis Simone,Linear algebra (flipped classroom),0,Written,4 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['espace vectoriel', 'linéarite', 'matrice', 'déterminant', 'orthogonalité', 'produit scalaire']","['Civil Engineering, 2025-2026, Bachelor semester 1', 'Chemistry and Chemical Engineering, 2025-2026, Bachelor semester 1', 'Communication Systems, 2025-2026, Bachelor semester 1', 'Computer Science, 2025-2026, Bachelor semester 1', 'Electrical and Electronics Engineering, 2025-2026, Bachelor semester 1', 'Environmental Sciences and Engineering, 2025-2026, Bachelor semester 1', 'Life Sciences Engineering, 2025-2026, Bachelor semester 1', 'Materials Science and Engineering, 2025-2026, Bachelor semester 1', 'Mechanical Engineering, 2025-2026, Bachelor semester 1', 'Microengineering, 2025-2026, Bachelor semester 1']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2226940932&ww_x_anneeacad=2840683608&ww_i_section=944917&ww_i_niveau=6683111&ww_c_langue=en
MATH-111(pi),french,Bachelor semester 1,Section of Microtechnics,winter,Deparis Simone,Linear algebra (flipped classroom),0,Written,4 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['espace vectoriel', 'linéarite', 'matrice', 'déterminant', 'orthogonalité', 'produit scalaire']","['Civil Engineering, 2025-2026, Bachelor semester 1', 'Chemistry and Chemical Engineering, 2025-2026, Bachelor semester 1', 'Communication Systems, 2025-2026, Bachelor semester 1', 'Computer Science, 2025-2026, Bachelor semester 1', 'Electrical and Electronics Engineering, 2025-2026, Bachelor semester 1', 'Environmental Sciences and Engineering, 2025-2026, Bachelor semester 1', 'Life Sciences Engineering, 2025-2026, Bachelor semester 1', 'Materials Science and Engineering, 2025-2026, Bachelor semester 1', 'Mechanical Engineering, 2025-2026, Bachelor semester 1', 'Microengineering, 2025-2026, Bachelor semester 1']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2226940932&ww_x_anneeacad=2840683608&ww_i_section=945244&ww_i_niveau=6683111&ww_c_langue=en
MATH-111(pi),french,Bachelor semester 1,Section of Environmental Sciences and Engineering,winter,Deparis Simone,Linear algebra (flipped classroom),0,Written,4 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['espace vectoriel', 'linéarite', 'matrice', 'déterminant', 'orthogonalité', 'produit scalaire']","['Civil Engineering, 2025-2026, Bachelor semester 1', 'Chemistry and Chemical Engineering, 2025-2026, Bachelor semester 1', 'Communication Systems, 2025-2026, Bachelor semester 1', 'Computer Science, 2025-2026, Bachelor semester 1', 'Electrical and Electronics Engineering, 2025-2026, Bachelor semester 1', 'Environmental Sciences and Engineering, 2025-2026, Bachelor semester 1', 'Life Sciences Engineering, 2025-2026, Bachelor semester 1', 'Materials Science and Engineering, 2025-2026, Bachelor semester 1', 'Mechanical Engineering, 2025-2026, Bachelor semester 1', 'Microengineering, 2025-2026, Bachelor semester 1']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2226940932&ww_x_anneeacad=2840683608&ww_i_section=942953&ww_i_niveau=6683111&ww_c_langue=en
MATH-111(pi),french,Bachelor semester 1,Section of Life Sciences Engineering,winter,Deparis Simone,Linear algebra (flipped classroom),0,Written,4 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['espace vectoriel', 'linéarite', 'matrice', 'déterminant', 'orthogonalité', 'produit scalaire']","['Civil Engineering, 2025-2026, Bachelor semester 1', 'Chemistry and Chemical Engineering, 2025-2026, Bachelor semester 1', 'Communication Systems, 2025-2026, Bachelor semester 1', 'Computer Science, 2025-2026, Bachelor semester 1', 'Electrical and Electronics Engineering, 2025-2026, Bachelor semester 1', 'Environmental Sciences and Engineering, 2025-2026, Bachelor semester 1', 'Life Sciences Engineering, 2025-2026, Bachelor semester 1', 'Materials Science and Engineering, 2025-2026, Bachelor semester 1', 'Mechanical Engineering, 2025-2026, Bachelor semester 1', 'Microengineering, 2025-2026, Bachelor semester 1']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2226940932&ww_x_anneeacad=2840683608&ww_i_section=945901&ww_i_niveau=6683111&ww_c_langue=en
MATH-111(pi),french,Bachelor semester 1,Section of Communication Systems,winter,Deparis Simone,Linear algebra (flipped classroom),0,Written,4 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,"['espace vectoriel', 'linéarite', 'matrice', 'déterminant', 'orthogonalité', 'produit scalaire']","['Civil Engineering, 2025-2026, Bachelor semester 1', 'Chemistry and Chemical Engineering, 2025-2026, Bachelor semester 1', 'Communication Systems, 2025-2026, Bachelor semester 1', 'Computer Science, 2025-2026, Bachelor semester 1', 'Electrical and Electronics Engineering, 2025-2026, Bachelor semester 1', 'Environmental Sciences and Engineering, 2025-2026, Bachelor semester 1', 'Life Sciences Engineering, 2025-2026, Bachelor semester 1', 'Materials Science and Engineering, 2025-2026, Bachelor semester 1', 'Mechanical Engineering, 2025-2026, Bachelor semester 1', 'Microengineering, 2025-2026, Bachelor semester 1']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=2226940932&ww_x_anneeacad=2840683608&ww_i_section=946228&ww_i_niveau=6683111&ww_c_langue=en
MATH-113,french,Bachelor semester 1,Section of Mathematics,winter,Wyss Dimitri Stelio,Algebra I - fundamental structures,0,Written,2 Hour(s) per week x 14 weeks,2 Hour(s) per week x 14 weeks,,mandatory,[],"['Mathematics, 2025-2026, Bachelor semester 1']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3906364068&ww_x_anneeacad=2840683608&ww_i_section=944590&ww_i_niveau=6683111&ww_c_langue=en
MATH-115(a),french,Bachelor semester 2,Section of Mathematics,summer,Eisenbrand Friedrich,Advanced linear algebra II - diagonalization,0,Written,4 Hour(s) per week x 14 weeks,3 Hour(s) per week x 14 weeks,,mandatory,[],"['Mathematics, 2025-2026, Bachelor semester 2']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=3877008696&ww_x_anneeacad=2840683608&ww_i_section=944590&ww_i_niveau=6683111&ww_c_langue=en
MATH-115(b),french,Bachelor semester 2,Section of Physics,summer,Michelat Alexis Paul Benjamin,Advanced linear algebra II,0,Written,3 Hour(s) per week x 14 weeks,3 Hour(s) per week x 14 weeks,,mandatory,"['Produit scalaire', 'bilinéarité', 'orthogonalité', 'réduction des endomorphismes', 'base de Jordan', 'opérateurs auto-adjoints.']","['Physics, 2025-2026, Bachelor semester 2']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1658093326&ww_x_anneeacad=2840683608&ww_i_section=945571&ww_i_niveau=6683111&ww_c_langue=en
MATH-124,french,Bachelor semester 1,Section of Architecture,winter,Ismail Ahmed Wael Kamaleldin Saleh,Geometry for architects I,0,Written,2 Hour(s) per week x 12 weeks,1 Hour(s) per week x 12 weeks,,mandatory,['géométrie – modélisation paramétrique et mécanique – histoire.'],"['Architecture, 2025-2026, Bachelor semester 1', 'Passerelle HES - AR, 2025-2026, Autumn semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1769357011&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=6683111&ww_c_langue=en
MATH-126,french,Spring semester,Section of Architecture,summer,Ismail Ahmed Wael Kamaleldin Saleh,Geometry for architects II,0,Written,2 Hour(s) per week x 12 weeks,1 Hour(s) per week x 12 weeks,,mandatory,"['projection', 'perspective', 'géométrie descriptive', 'géométrie projective.']","['Architecture, 2025-2026, Bachelor semester 2', 'Passerelle HES - AR, 2025-2026, Spring semester']",http://isa.epfl.ch/imoniteur_ISAP/!itffichecours.htm?ww_i_matiere=1769362835&ww_x_anneeacad=2840683608&ww_i_section=942293&ww_i_niveau=2936295&ww_c_langue=en
